Meter;W-power.real.c.NATGAS;2689.0
Meter;Wh-energy.c.NATGAS;44.81666666666667
Meter;W-power.real.c.NATGAS;3111.0
Meter;Wh-energy.c.NATGAS;51.85
Meter;W-power.real.c.NATGAS;3560.0
Meter;Wh-energy.c.NATGAS;59.333333333333336
Meter;W-power.real.c.NATGAS;4037.0
Meter;Wh-energy.c.NATGAS;67.28333333333333
Meter;W-power.real.c.NATGAS;4543.0
Meter;Wh-energy.c.NATGAS;75.71666666666667
Meter;W-power.real.c.NATGAS;5081.0
Meter;Wh-energy.c.NATGAS;84.68333333333334
Meter;W-power.real.c.NATGAS;5651.0
Meter;Wh-energy.c.NATGAS;94.18333333333334
Meter;W-power.real.c.NATGAS;6257.0
Meter;Wh-energy.c.NATGAS;104.28333333333333
Meter;W-power.real.c.NATGAS;6891.0
Meter;Wh-energy.c.NATGAS;114.85
Meter;W-power.real.c.NATGAS;7572.0
Meter;Wh-energy.c.NATGAS;126.2
Meter;W-power.real.c.NATGAS;8295.0
Meter;Wh-energy.c.NATGAS;138.25
Meter;W-power.real.c.NATGAS;9062.0
Meter;Wh-energy.c.NATGAS;151.03333333333333
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
