Load;C-temperature.inside;18.49842997136651
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.49686138963811
Load;W-power.real.c.HEAT;2169.368331701859
Load;C-temperature.inside;18.49529984930141
Load;W-power.real.c.HEAT;2510.0131389836715
Load;C-temperature.inside;18.493746200850552
Load;W-power.real.c.HEAT;2871.9103324481102
Load;C-temperature.inside;18.49220134607305
Load;W-power.real.c.HEAT;3259.861037800158
Load;C-temperature.inside;18.49066625022785
Load;W-power.real.c.HEAT;3668.288203799221
Load;C-temperature.inside;18.48914192738278
Load;W-power.real.c.HEAT;4101.917172734881
Load;C-temperature.inside;18.487629452407344
Load;W-power.real.c.HEAT;4562.215576784534
Load;C-temperature.inside;18.486129964506016
Load;W-power.real.c.HEAT;5048.361145103754
Load;C-temperature.inside;18.48464466482568
Load;W-power.real.c.HEAT;5566.588302962486
Load;C-temperature.inside;18.483174832288785
Load;W-power.real.c.HEAT;6121.159118517685
Load;C-temperature.inside;18.48172183426883
Load;W-power.real.c.HEAT;6704.7284956610665
Load;C-temperature.inside;18.480287107259056
Load;W-power.real.c.HEAT;7323.693126402959
Load;C-temperature.inside;18.47887217309431
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.477477404576494
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.476132733627285
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.474808033253588
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47350322036631
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47221821221588
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47095292639084
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.469707280816486
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46848119375348
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.467274583796478
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.466087369872778
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.464919471240947
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46377080748948
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.462641298535456
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.461500848825377
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.460379422389163
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.459276940018604
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.458193322829157
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45712849225861
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.456082370065783
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.455054878329193
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.454045939445773
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.453055476129556
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45208341141039
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45112966863263
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.450194171453873
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.449276843843677
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.448401306764737
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.447543766285875
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.446704147386182
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.445882375351307
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44507837577221
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.444292074543903
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.443523397864222
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.442772272232585
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.442038624448756
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.441322381611624
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44062347111798
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4399418206613
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43927735823053
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.438630012108884
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.437976014190177
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43733901186338
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.436718934206016
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43611571058543
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.435529270657604
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.434959544365974
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.434418803962377
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43389545348087
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43338859608502
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43289816290141
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432424085338063
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43196629508331
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.431524724104637
