Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;120.95416666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;130.89166666666668
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.48333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;116.31666666666666
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;137.51666666666665
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;139.28333333333333
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;108.36666666666667
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;122.5
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;122.5
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;122.5
Curtailable;W-power.real.c.ELECTRICITY;96.0
Curtailable;W-power.plan.real.c.ELECTRICITY;122.5
Curtailable;W-power.real.c.ELECTRICITY;96.0
