Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1323.0
Meter;Wh-energy.c.ELECTRICITY;22.05
Meter;W-power.real.c.ELECTRICITY;1323.0
Meter;Wh-energy.c.ELECTRICITY;22.05
Meter;W-power.real.c.ELECTRICITY;1323.0
Meter;Wh-energy.c.ELECTRICITY;22.05
Meter;W-power.real.c.ELECTRICITY;1323.0
Meter;Wh-energy.c.ELECTRICITY;22.05
Meter;W-power.real.c.ELECTRICITY;1323.0
Meter;Wh-energy.c.ELECTRICITY;22.05
Meter;W-power.real.c.ELECTRICITY;1323.0
Meter;Wh-energy.c.ELECTRICITY;22.05
Meter;W-power.real.c.ELECTRICITY;1390.0
Meter;Wh-energy.c.ELECTRICITY;23.166666666666668
Meter;W-power.real.c.ELECTRICITY;1390.0
Meter;Wh-energy.c.ELECTRICITY;23.166666666666668
Meter;W-power.real.c.ELECTRICITY;1390.0
Meter;Wh-energy.c.ELECTRICITY;23.166666666666668
Meter;W-power.real.c.ELECTRICITY;1390.0
Meter;Wh-energy.c.ELECTRICITY;23.166666666666668
Meter;W-power.real.c.ELECTRICITY;1390.0
Meter;Wh-energy.c.ELECTRICITY;23.166666666666668
Meter;W-power.real.c.ELECTRICITY;1390.0
Meter;Wh-energy.c.ELECTRICITY;23.166666666666668
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1326.0
Meter;Wh-energy.c.ELECTRICITY;22.1
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
