Load;C-temperature.inside;18.498444189375988
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.49688981255405
Load;W-power.real.c.HEAT;2158.840607323844
Load;C-temperature.inside;18.495342436893957
Load;W-power.real.c.HEAT;2497.008428116547
Load;C-temperature.inside;18.493802906658345
Load;W-power.real.c.HEAT;2856.2717702478676
Load;C-temperature.inside;18.492272117024424
Load;W-power.real.c.HEAT;3237.8601072984598
Load;C-temperature.inside;18.49075101704399
Load;W-power.real.c.HEAT;3643.074205164315
Load;C-temperature.inside;18.48924061277505
Load;W-power.real.c.HEAT;4073.2902543861524
Load;C-temperature.inside;18.487741970594985
Load;W-power.real.c.HEAT;4529.964241995602
Load;C-temperature.inside;18.486256220705826
Load;W-power.real.c.HEAT;5014.636576758228
Load;C-temperature.inside;18.484784560842684
Load;W-power.real.c.HEAT;5528.936982501693
Load;C-temperature.inside;18.48332826019722
Load;W-power.real.c.HEAT;6074.589675070594
Load;C-temperature.inside;18.481888663568522
Load;W-power.real.c.HEAT;6653.418839341476
Load;C-temperature.inside;18.480467195754667
Load;W-power.real.c.HEAT;7267.3544236964035
Load;C-temperature.inside;18.479065366198792
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.477683693773983
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.476322094634163
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47498048527586
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47365878253681
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47235690359455
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47107476596505
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46981228750131
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.468569386391998
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.467345981160076
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.466141990661427
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46495733408351
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46379193094399
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4626457010894
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.461518564693794
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.460410442257405
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.459321254605324
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.458250922886165
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.457244392267427
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.456256519351243
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.455287226403357
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.454336436007154
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45340407106236
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.452490054783752
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.451594310699882
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.450716762651783
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.449857334791695
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.449015951581792
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.448192537792924
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.447387018503353
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.446599319097494
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.445829365264665
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.445077082997848
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.444317912020562
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44355575094277
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.442811082628392
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.442083834118574
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.441373932752597
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44068130616667
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.440005882292706
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43934758935711
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.438706355879585
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.438082110671942
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.437474782836887
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.436884301766842
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.436310597142768
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43575359893298
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43522557941409
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.434714942644828
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43422079181334
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.433743058070675
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.433281672849244
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43283656786165
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432407675099554
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43199492683254
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.431598255606975
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.431217594244874
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43085287584278
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43050403377065
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.430171001670715
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.429853713456396
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.429552103311178
Load;W-power.real.c.HEAT;7500.0
