Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;235.0
Meter;Wh-energy.c.ELECTRICITY;3.9166666666666665
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
Meter;Wh-energy.c.ELECTRICITY;2.216666666666667
Meter;W-power.real.c.ELECTRICITY;133.0
