Meter;W-power.real.c.NATGAS;2768.0
Meter;Wh-energy.c.NATGAS;46.13333333333333
Meter;W-power.real.c.NATGAS;3202.0
Meter;Wh-energy.c.NATGAS;53.36666666666667
Meter;W-power.real.c.NATGAS;3658.0
Meter;Wh-energy.c.NATGAS;60.96666666666667
Meter;W-power.real.c.NATGAS;4147.0
Meter;Wh-energy.c.NATGAS;69.11666666666666
Meter;W-power.real.c.NATGAS;4667.0
Meter;Wh-energy.c.NATGAS;77.78333333333333
Meter;W-power.real.c.NATGAS;5219.0
Meter;Wh-energy.c.NATGAS;86.98333333333333
Meter;W-power.real.c.NATGAS;5805.0
Meter;Wh-energy.c.NATGAS;96.75
Meter;W-power.real.c.NATGAS;6426.0
Meter;Wh-energy.c.NATGAS;107.1
Meter;W-power.real.c.NATGAS;7086.0
Meter;Wh-energy.c.NATGAS;118.1
Meter;W-power.real.c.NATGAS;7786.0
Meter;Wh-energy.c.NATGAS;129.76666666666668
Meter;W-power.real.c.NATGAS;8535.0
Meter;Wh-energy.c.NATGAS;142.25
Meter;W-power.real.c.NATGAS;9322.0
Meter;Wh-energy.c.NATGAS;155.36666666666667
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
