Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;152.90625
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
Curtailable;W-power.plan.real.c.ELECTRICITY;169.92291666666665
Curtailable;W-power.real.c.ELECTRICITY;140.0
