Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;202.0
Meter;Wh-energy.c.ELECTRICITY;3.3666666666666667
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
Meter;W-power.real.c.ELECTRICITY;96.0
Meter;Wh-energy.c.ELECTRICITY;1.6
