Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
Curtailable;W-power.real.c.ELECTRICITY;-0.0
Curtailable;W-power.plan.real.c.ELECTRICITY;-0.0
