Load;C-temperature.inside;18.49844181970774
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.49688507540139
Load;W-power.real.c.HEAT;2151.543144720402
Load;C-temperature.inside;18.49533531559538
Load;W-power.real.c.HEAT;2489.520324372315
Load;C-temperature.inside;18.493793384131052
Load;W-power.real.c.HEAT;2848.583831741824
Load;C-temperature.inside;18.492260175742373
Load;W-power.real.c.HEAT;3229.9626159182267
Load;C-temperature.inside;18.49073663901467
Load;W-power.real.c.HEAT;3634.9568879433127
Load;C-temperature.inside;18.489223779514923
Load;W-power.real.c.HEAT;4064.942251382442
Load;C-temperature.inside;18.487722663103533
Load;W-power.real.c.HEAT;4521.3740723078345
Load;C-temperature.inside;18.486234419438066
Load;W-power.real.c.HEAT;5005.792102571288
Load;C-temperature.inside;18.484760245680143
Load;W-power.real.c.HEAT;5513.450371051574
Load;C-temperature.inside;18.48330139396118
Load;W-power.real.c.HEAT;6058.397358401787
Load;C-temperature.inside;18.481859207415457
Load;W-power.real.c.HEAT;6636.481584840602
Load;C-temperature.inside;18.480435109081935
Load;W-power.real.c.HEAT;7249.6307323239635
Load;C-temperature.inside;18.47903060654492
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.477646264607362
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4762819994098
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47493772743544
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47361336550874
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47230883079403
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47102404079411
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46975891334887
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46851336663392
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46728731915922
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.466080689767704
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.464933681994122
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46380589385789
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.462697245330954
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.461607656712264
Load;W-power.real.c.HEAT;7500.0
