Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;146.6875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;161.8875
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;250.0
Curtailable;W-power.plan.real.c.ELECTRICITY;235.66666666666666
Curtailable;W-power.real.c.ELECTRICITY;188.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;138.6
Curtailable;W-power.real.c.ELECTRICITY;136.0
