Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;201.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;231.27291666666667
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;187.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;187.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;187.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;258.0
Curtailable;W-power.plan.real.c.ELECTRICITY;187.60000000000002
Curtailable;W-power.real.c.ELECTRICITY;208.0
Curtailable;W-power.plan.real.c.ELECTRICITY;187.60000000000002
