Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;104.20833333333333
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;99.76666666666668
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;107.79583333333333
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;100.96249999999999
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;82.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;94.8125
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;106.6
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;106.6
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;106.6
Curtailable;W-power.real.c.ELECTRICITY;164.0
Curtailable;W-power.plan.real.c.ELECTRICITY;106.6
Curtailable;W-power.real.c.ELECTRICITY;164.0
