Load;C-temperature.inside;18.498475784952607
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.496952974589476
Load;W-power.real.c.HEAT;2117.5151087061813
Load;C-temperature.inside;18.495437029703695
Load;W-power.real.c.HEAT;2441.7331447072033
Load;C-temperature.inside;18.493928759103657
Load;W-power.real.c.HEAT;2793.3947823957037
Load;C-temperature.inside;18.492429039047476
Load;W-power.real.c.HEAT;3166.910127514438
Load;C-temperature.inside;18.490938798530628
Load;W-power.real.c.HEAT;3563.5524909841533
Load;C-temperature.inside;18.48945902235149
Load;W-power.real.c.HEAT;3984.669016421257
Load;C-temperature.inside;18.487990754354577
Load;W-power.real.c.HEAT;4431.6849597072805
Load;C-temperature.inside;18.48653510086181
Load;W-power.real.c.HEAT;4906.10821660999
Load;C-temperature.inside;18.485093234302703
Load;W-power.real.c.HEAT;5409.534112831871
Load;C-temperature.inside;18.483689303848042
Load;W-power.real.c.HEAT;5924.619221696377
Load;C-temperature.inside;18.482301648857536
Load;W-power.real.c.HEAT;6487.0788640654
Load;C-temperature.inside;18.48093165364689
Load;W-power.real.c.HEAT;7090.142796165761
Load;C-temperature.inside;18.479580801538535
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47825007090098
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47693937801561
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.475648639505902
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.474377772336013
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.473126693809395
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.471895321567416
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.470663036463165
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.469450312861074
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.468257069337522
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.467083224801602
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46592869849375
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.464771293080776
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46363306574787
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.462513936645557
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.461413826250634
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.460332655364855
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.459270345113588
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4582268169445
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.457201992626242
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45619579424714
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45520814421388
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.454238965250216
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45328818039567
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.452355713004252
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.451441486743157
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.450545425591507
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.449667453839062
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44880749608496
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.447965477236448
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.447141322507623
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.446334957418188
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.445546307792192
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44477529975679
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.444021859741017
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.443285914474533
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.442567390986415
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.441866216603927
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4411823189513
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.440515625948514
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43986606581011
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.439233567043967
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.438618058450107
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43801946911951
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.437457475668307
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.436912242331807
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43638369913448
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43588411840888
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43540190426943
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43493615995976
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43448681668618
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.434053805936124
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.433637059476997
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.433259416148093
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432897880369897
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432552384821495
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432222862457092
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.431909246504876
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43161147046591
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43132946811301
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.431063173489637
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.430812520908795
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.430577444951926
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43033734334301
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.430112707248462
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.429903471978026
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.42970957310581
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.429530946469217
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.429345411264222
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.42917504113768
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.42901977263454
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.42887954255908
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.428754287973835
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.428643946198548
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.42854845480912
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.428467751636568
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.42840177476597
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.428350462535445
Load;W-power.real.c.HEAT;7500.0
