Meter;W-power.real.c.NATGAS;2739.0
Meter;Wh-energy.c.NATGAS;45.65
Meter;W-power.real.c.NATGAS;3162.0
Meter;Wh-energy.c.NATGAS;52.7
Meter;W-power.real.c.NATGAS;3613.0
Meter;Wh-energy.c.NATGAS;60.21666666666667
Meter;W-power.real.c.NATGAS;4091.0
Meter;Wh-energy.c.NATGAS;68.18333333333334
Meter;W-power.real.c.NATGAS;4599.0
Meter;Wh-energy.c.NATGAS;76.65
Meter;W-power.real.c.NATGAS;5138.0
Meter;Wh-energy.c.NATGAS;85.63333333333334
Meter;W-power.real.c.NATGAS;5710.0
Meter;Wh-energy.c.NATGAS;95.16666666666667
Meter;W-power.real.c.NATGAS;6317.0
Meter;Wh-energy.c.NATGAS;105.28333333333333
Meter;W-power.real.c.NATGAS;6962.0
Meter;Wh-energy.c.NATGAS;116.03333333333333
Meter;W-power.real.c.NATGAS;7654.0
Meter;Wh-energy.c.NATGAS;127.56666666666666
Meter;W-power.real.c.NATGAS;8386.0
Meter;Wh-energy.c.NATGAS;139.76666666666668
Meter;W-power.real.c.NATGAS;9146.0
Meter;Wh-energy.c.NATGAS;152.43333333333334
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
Meter;W-power.real.c.NATGAS;9375.0
Meter;Wh-energy.c.NATGAS;156.25
