Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.88333333333333
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;179.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;135.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;199.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;199.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;199.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;199.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;199.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;199.0
Curtailable;W-power.plan.real.c.ELECTRICITY;186.4375
Curtailable;W-power.real.c.ELECTRICITY;266.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;266.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;266.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;266.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;266.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;266.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.32708333333335
Curtailable;W-power.real.c.ELECTRICITY;202.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.25208333333336
Curtailable;W-power.real.c.ELECTRICITY;202.0
