Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;123.54166666666666
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
Curtailable;W-power.real.c.ELECTRICITY;80.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
Curtailable;W-power.real.c.ELECTRICITY;156.0
Curtailable;W-power.plan.real.c.ELECTRICITY;149.23125000000002
