Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;167.6375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;159.1375
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;235.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.9625
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;162.75
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;158.075
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;158.075
Curtailable;W-power.real.c.ELECTRICITY;133.0
Curtailable;W-power.plan.real.c.ELECTRICITY;158.075
Curtailable;W-power.real.c.ELECTRICITY;133.0
