Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;201.0
Meter;Wh-energy.c.ELECTRICITY;3.35
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;258.0
Meter;Wh-energy.c.ELECTRICITY;4.3
Meter;W-power.real.c.ELECTRICITY;208.0
Meter;Wh-energy.c.ELECTRICITY;3.466666666666667
Meter;W-power.real.c.ELECTRICITY;208.0
Meter;Wh-energy.c.ELECTRICITY;3.466666666666667
Meter;W-power.real.c.ELECTRICITY;208.0
Meter;Wh-energy.c.ELECTRICITY;3.466666666666667
Meter;W-power.real.c.ELECTRICITY;208.0
Meter;Wh-energy.c.ELECTRICITY;3.466666666666667
Meter;W-power.real.c.ELECTRICITY;208.0
Meter;Wh-energy.c.ELECTRICITY;3.466666666666667
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
Meter;Wh-energy.c.ELECTRICITY;2.5166666666666666
Meter;W-power.real.c.ELECTRICITY;151.0
