Load;C-temperature.inside;18.498444189375988
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.49688981255405
Load;W-power.real.c.HEAT;2140.371857323844
Load;C-temperature.inside;18.49534238921987
Load;W-power.real.c.HEAT;2477.3084281165266
Load;C-temperature.inside;18.49380276065755
Load;W-power.real.c.HEAT;2829.2684214545766
Load;C-temperature.inside;18.49227180340412
Load;W-power.real.c.HEAT;3209.07712866754
Load;C-temperature.inside;18.490750462207888
Load;W-power.real.c.HEAT;3612.407468018553
Load;C-temperature.inside;18.489239738572657
Load;W-power.real.c.HEAT;4052.62959019887
Load;C-temperature.inside;18.487740725032392
Load;W-power.real.c.HEAT;4507.993092292406
Load;C-temperature.inside;18.486254548624274
Load;W-power.real.c.HEAT;4991.278468643517
Load;C-temperature.inside;18.484782403734464
Load;W-power.real.c.HEAT;5505.8922582880605
Load;C-temperature.inside;18.483325560608872
Load;W-power.real.c.HEAT;6050.110235220429
Load;C-temperature.inside;18.481885360584023
Load;W-power.real.c.HEAT;6627.421074202819
Load;C-temperature.inside;18.480463224794114
Load;W-power.real.c.HEAT;7244.437375456289
Load;C-temperature.inside;18.479060670905486
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47767827718426
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.476315959771952
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.474973635152736
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.473651220152032
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.472348631935127
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.471065788005777
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46980260620483
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.468559004708844
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.467334902028718
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46613021700833
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.464944868823178
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.463778776979016
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46263186131051
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4615040419799
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46039523947566
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.459305374611155
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.458234368523332
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.457182142671385
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.456148618835442
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.455133719115253
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45413736592889
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45317922924683
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.452264743147165
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.451368531307338
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45049051755993
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.449630626048773
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.448788781227655
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.447964907859085
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44715893101301
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.446370776065567
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44560036869783
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.444847634894565
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.444112500943
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44339489343157
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.442674992013316
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.441947212848152
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.441236783108607
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.440543630421555
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.439867682709615
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43920886818994
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.438567115373022
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43794235306148
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.437334510348883
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43674351661855
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43616930154237
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.435611795079634
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.435083269497955
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.434572128847105
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43407747630631
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.433599243017742
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.433137360404956
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432691760171746
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432262374301
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43184913505356
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.431451974967086
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.431070826854928
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.430705623804997
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.430356299178644
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43002278660955
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.429705020002597
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.42940293353278
Load;W-power.real.c.HEAT;7500.0
