Load;C-temperature.inside;18.49845445793839
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.496910340215564
Load;W-power.real.c.HEAT;2191.3066952729814
Load;C-temperature.inside;18.49537329803247
Load;W-power.real.c.HEAT;2530.3568776749703
Load;C-temperature.inside;18.493844177613386
Load;W-power.real.c.HEAT;2890.545714293022
Load;C-temperature.inside;18.492323876200263
Load;W-power.real.c.HEAT;3273.1051425718683
Load;C-temperature.inside;18.490813345018655
Load;W-power.real.c.HEAT;3679.3385349168907
Load;C-temperature.inside;18.489313592415606
Load;W-power.real.c.HEAT;4110.624839290516
Load;C-temperature.inside;18.487825687179473
Load;W-power.real.c.HEAT;4568.422959805262
Load;C-temperature.inside;18.486350762052187
Load;W-power.real.c.HEAT;5054.2763912187875
Load;C-temperature.inside;18.48489001744513
Load;W-power.real.c.HEAT;5569.81812205345
Load;C-temperature.inside;18.483402861231436
Load;W-power.real.c.HEAT;6123.400821906763
Load;C-temperature.inside;18.481932561004704
Load;W-power.real.c.HEAT;6709.278406759715
Load;C-temperature.inside;18.480480559133948
Load;W-power.real.c.HEAT;7317.450821732729
Load;C-temperature.inside;18.479048349488536
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.477636320993906
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47624438971642
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47487247206541
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.473520484791763
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.472188344986527
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.470875970079526
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.469583277837973
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4683101863651
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.467056614098766
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.465822479810118
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46460770260221
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.463412201908646
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46223589749225
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.461078709443697
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45994055818019
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45882136444412
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45772104930174
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.456639534141836
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.455576740674427
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.454532590929432
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45350700725538
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45249991231809
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.451511229099395
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.450540880895844
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.449588791317414
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.448654884286228
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.447739084035284
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44684131510719
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44596150235289
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44509957093041
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.444255446303604
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4434290542409
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.442620320814065
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.441829172396957
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44109739980332
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.440383027287375
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.439685982265512
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.439006192450716
