Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
Meter;Wh-energy.c.ELECTRICITY;2.2666666666666666
Meter;W-power.real.c.ELECTRICITY;136.0
