Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;193.0
Meter;Wh-energy.c.ELECTRICITY;3.216666666666667
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;177.0
Meter;Wh-energy.c.ELECTRICITY;2.95
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;118.0
Meter;Wh-energy.c.ELECTRICITY;1.9666666666666666
Meter;W-power.real.c.ELECTRICITY;193.0
