Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;164.0
Meter;Wh-energy.c.ELECTRICITY;2.7333333333333334
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
Meter;W-power.real.c.ELECTRICITY;82.0
Meter;Wh-energy.c.ELECTRICITY;1.3666666666666667
