Load;C-temperature.inside;18.498399955568722
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.496801385704455
Load;W-power.real.c.HEAT;2212.152555388483
Load;C-temperature.inside;18.495209995231377
Load;W-power.real.c.HEAT;2556.7721582223294
Load;C-temperature.inside;18.493626644338672
Load;W-power.real.c.HEAT;2925.505565228725
Load;C-temperature.inside;18.492052251854503
Load;W-power.real.c.HEAT;3321.592631313691
Load;C-temperature.inside;18.490487803363127
Load;W-power.real.c.HEAT;3730.6644111955443
Load;C-temperature.inside;18.48893431383373
Load;W-power.real.c.HEAT;4172.067538746363
Load;C-temperature.inside;18.487392877437085
Load;W-power.real.c.HEAT;4637.119758293925
Load;C-temperature.inside;18.48586464480146
Load;W-power.real.c.HEAT;5135.605898392221
Load;C-temperature.inside;18.484350848033568
Load;W-power.real.c.HEAT;5663.138773258312
Load;C-temperature.inside;18.4828527890519
Load;W-power.real.c.HEAT;6222.83414097083
Load;C-temperature.inside;18.481371847336547
Load;W-power.real.c.HEAT;6811.313342209193
Load;C-temperature.inside;18.479909470882216
Load;W-power.real.c.HEAT;7440.706215248136
Load;C-temperature.inside;18.478467207221822
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.477045125778396
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.475643142618168
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.474261174150325
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.472899137125612
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.47155694863494
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.470234526107998
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.468931787311853
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.4676486503496
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46638503365896
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.465170871808727
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.463976040442105
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.46280045909554
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.461644047634262
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.460506726250948
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45938841546438
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.458311153021754
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.457252722803972
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.456213046376046
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.455192045623487
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.454189642751004
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.453205760281193
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.452240321053246
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.45129324822165
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.450364465254903
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.449453895934237
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.448561464352327
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.447657079114247
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44677070839148
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44590227710047
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44505171046448
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.444196817108704
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.443359660152378
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.44254016565583
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.441738259981538
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.440953869792875
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.440186922052902
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.439437344023126
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.438705063262297
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43799000762518
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.437292105261356
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.436611284614013
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.435947474418747
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43530060370237
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43467060178172
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.43405739826247
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.433460923037966
Load;W-power.real.c.HEAT;7500.0
Load;C-temperature.inside;18.432893448310146
Load;W-power.real.c.HEAT;7500.0
