Load;C-temperature.inside;18.498470255726698
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.496941921233276
Load;W-power.real.c.HEAT;2148.3001959643725
Load;C-temperature.inside;18.49539368052044
Load;W-power.real.c.HEAT;2482.5109026371765
Load;C-temperature.inside;18.49385324882949
Load;W-power.real.c.HEAT;2840.9216680718523
Load;C-temperature.inside;18.492321519289735
Load;W-power.real.c.HEAT;3220.608223508486
Load;C-temperature.inside;18.490799436205304
Load;W-power.real.c.HEAT;3624.8018171526546
Load;C-temperature.inside;18.489288003181322
Load;W-power.real.c.HEAT;4055.00088611756
Load;C-temperature.inside;18.487788286743026
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.486301387146728
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.484827251341006
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.483365826491184
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.48191705997845
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.48048089939897
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.47905729256301
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.47764618749406
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.476247532427973
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.47486127581208
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.47348736630435
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.472125752772506
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.47077638429318
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.469439210151066
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.46811417983805
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.466801243052387
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.465500349697844
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.464211449882868
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.462934493919736
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.461669432323745
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.460416215812362
Load;W-power.real.c.HEAT;4500.0
