Load;C-temperature.inside;18.49844734893365
Load;W-power.real.c.HEAT;0.0
Load;C-temperature.inside;18.49689612875759
Load;W-power.real.c.HEAT;2154.101807462211
Load;C-temperature.inside;18.495351894609996
Load;W-power.real.c.HEAT;2491.5592331089647
Load;C-temperature.inside;18.49381548898177
Load;W-power.real.c.HEAT;2850.0679547676696
Load;C-temperature.inside;18.492287805171664
Load;W-power.real.c.HEAT;3230.8548688906626
Load;C-temperature.inside;18.49076979024008
Load;W-power.real.c.HEAT;3635.218014809683
Load;C-temperature.inside;18.48926244813413
Load;W-power.real.c.HEAT;4064.5306984039844
Load;C-temperature.inside;18.487766842993867
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.486284050388786
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.484814017283743
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.48335669086027
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.481912018515697
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.480479947862268
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.479060426726257
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.4776534031471
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.476258825376533
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.474876641877703
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.473506801324323
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.47214925259981
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.470803944796415
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.46947082721439
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.468149849361126
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.466840960950304
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.46554411190106
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.464259252337147
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.46298633258609
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.46172530317837
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.46047611484657
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.45923871852458
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.458013065346748
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.456799106647075
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.4555967939584
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.45440607901158
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.453247450859497
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.452100305575247
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.45096459554938
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.449840273366956
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.448747828931573
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.447666659163577
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.446596717297293
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.445537956758127
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.44449033116178
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.443453794313466
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.442428300207144
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.441413803024748
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.440410257135415
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.439397079969922
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.438394782320902
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.43740331904408
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.43642264517963
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.43545271595142
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.434472949641474
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.43350385789019
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.432545396397597
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.43159752104472
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.43066018789285
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.429733353182808
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.428816973334207
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.427911004944725
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.427015404789376
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.426142471841903
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.425280636749047
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.424429029178288
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.423587606651783
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.422756326865247
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.421935147687254
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.421124027158516
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.42032292349119
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.41953179506819
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.418750600442454
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.417979298336288
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.417217847640654
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.416466207414484
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.415724336883997
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.41499219544201
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.414269742647267
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.41355693822375
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.412853742060012
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.412160114208508
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.41147601488491
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.410801404467463
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.410136243496297
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.409480492672785
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.408834112858873
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.408197065076433
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.407569310506602
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.406950810489136
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.406341526521757
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.405741420259513
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.405191527763744
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.404650698899456
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.40411889593074
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.403596081275882
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.403082217506732
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.402577267348082
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.402081193677038
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.40159395952239
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.401115528064015
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.400645862632235
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.40018492670722
Load;W-power.real.c.HEAT;4500.0
Load;C-temperature.inside;18.39973268391836
