Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.47916666666669
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;175.12083333333334
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;153.025
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;153.025
Curtailable;W-power.real.c.ELECTRICITY;136.0
Curtailable;W-power.plan.real.c.ELECTRICITY;153.025
Curtailable;W-power.real.c.ELECTRICITY;136.0
