Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1272.0
Meter;Wh-energy.c.ELECTRICITY;21.2
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1259.0
Meter;Wh-energy.c.ELECTRICITY;20.983333333333334
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1209.0
Meter;Wh-energy.c.ELECTRICITY;20.15
Meter;W-power.real.c.ELECTRICITY;1381.0
Meter;Wh-energy.c.ELECTRICITY;23.016666666666666
Meter;W-power.real.c.ELECTRICITY;1381.0
Meter;Wh-energy.c.ELECTRICITY;23.016666666666666
Meter;W-power.real.c.ELECTRICITY;1381.0
Meter;Wh-energy.c.ELECTRICITY;23.016666666666666
Meter;W-power.real.c.ELECTRICITY;1381.0
Meter;Wh-energy.c.ELECTRICITY;23.016666666666666
Meter;W-power.real.c.ELECTRICITY;1381.0
Meter;Wh-energy.c.ELECTRICITY;23.016666666666666
Meter;W-power.real.c.ELECTRICITY;1381.0
Meter;Wh-energy.c.ELECTRICITY;23.016666666666666
Meter;W-power.real.c.ELECTRICITY;1381.0
Meter;Wh-energy.c.ELECTRICITY;23.016666666666666
